127.0.0.1_29003 -> 18:57:17.629426 raft.go:157: logger initialized
127.0.0.1_29003 -> 18:57:17.629712 raft.go:433: Now i am a follower
127.0.0.1_29003 -> 18:57:18.934110 raft.go:326: RPC PedirVoto called from other replica
127.0.0.1_29003 -> 18:57:19.025343 raft.go:205: Estado actual 2 0 false -1
127.0.0.1_29003 -> 18:57:19.613600 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:57:20.289698 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:57:20.966984 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:57:21.643657 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:57:22.320854 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:57:22.998159 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:57:23.677395 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:57:24.351755 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:57:25.030060 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:57:25.708979 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:57:26.382905 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:57:27.059390 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:57:27.738347 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:57:28.414179 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:57:29.091035 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:57:29.768646 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:57:30.445089 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:57:31.121647 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:57:31.799163 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:57:32.475787 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:57:33.153570 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:57:33.830015 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:57:34.506802 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:57:35.185867 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:57:35.860659 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:57:36.537807 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:57:37.214528 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:57:37.891744 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:57:38.569391 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:57:39.245614 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:57:39.922979 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:57:40.600328 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:57:41.276561 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:57:41.954393 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:57:42.632480 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:57:43.307978 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:57:43.985043 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:57:44.665075 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:57:45.338708 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:57:46.016377 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:57:46.693306 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:57:47.373053 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:57:48.047002 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:57:48.725698 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:57:49.409159 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:57:50.077398 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:57:50.754609 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:57:51.436600 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:57:52.109354 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:57:52.786359 raft.go:363: RPC AppendEntries called from other replica
127.0.0.1_29003 -> 18:57:53.463787 raft.go:363: RPC AppendEntries called from other replica
